datetime,open,close,high,low,volume,EMA,%B,RSI,CCI,ADX
2015-02-13 06:00:00,5.5625,5.5775,5.585,5.4775,31008596.0,5.104430368899332,0.7992248893644841,70.77529054101198,183.37205795671085,18.749562965810465
2015-02-17 06:00:00,5.5675,5.59375,5.6225,5.5325,20333864.0,5.1359993773574395,0.7199943969721712,71.1954896268886,149.29038122833956,20.85267580018505
2015-02-18 06:00:00,5.5875,5.53,5.5975,5.52,17095988.0,5.161418772366637,0.5577976963652744,67.11833145847807,111.924430585189,22.663522806591878
2015-02-19 06:00:00,5.6,5.54375,5.61,5.52,16943040.0,5.1860853031816925,0.28430578145456625,67.54997702016465,93.16747961582881,24.399762032838396
2015-02-20 06:00:00,5.54,5.58375,5.5875,5.5,15775280.0,5.211741090073196,0.6834634585934066,68.83179738602185,77.44723402735625,25.760476518183598
2015-02-23 06:00:00,5.5825,5.54,5.5825,5.5125,12503672.0,5.232919084262022,0.3210956262784803,65.77157390753841,63.32195079239987,27.023997111718426
2015-02-24 06:00:00,5.54,5.5775,5.5775,5.49,14933272.0,5.255150111083827,0.7617340943139643,67.12091470968839,56.12630286530228,27.88668581599626
2015-02-25 06:00:00,5.555,5.535,5.58,5.50875,12382104.0,5.273204942626806,0.24255889168118716,64.03967024787009,47.478901312231066,28.70347379507468
2015-02-26 06:00:00,5.54,5.55,5.58125,5.505,15286388.0,5.291062688263786,0.4083964864037221,64.65635978429856,43.627047775721145,29.40416194208418
2015-02-27 06:00:00,5.535,5.515,5.5475,5.49525,15749092.0,5.305510256762896,0.151920972273233,61.98524409294575,26.96304304922714,29.89658871536209
2015-03-02 06:00:00,5.5,5.64875,5.68,5.49275,30151124.0,5.32765475632658,0.9492624932752153,67.50922261244978,78.7170356608351,31.216763492596016
2015-03-03 06:00:00,5.6075,5.545,5.635,5.5275,16034552.0,5.341677030111962,0.4261861325246676,60.20143950802377,53.26006027300096,32.44264007145609
2015-03-04 06:00:00,5.525,5.6075,5.62,5.5025,22683988.0,5.3588268991369965,0.6777309303584546,62.81294488721976,84.21402459288134,33.15864911710698
2015-03-05 06:00:00,5.6075,5.715,5.725,5.5925,32305700.0,5.3818058088700935,0.8791247388046576,66.84300773576652,283.5040850732634,34.45105472040576
2015-03-06 06:00:00,5.6825,5.6375,5.71,5.63125,25739228.0,5.39830220829783,0.5304449668180372,61.655378585114605,170.84999617921687,35.65114563775462
2015-03-09 05:00:00,5.64,5.6525,5.695,5.6275,22238772.0,5.414702065827002,0.5942699790690735,62.26578971495276,129.25806766111035,36.69761139274259
2015-03-10 05:00:00,5.6775,5.74875,5.78725,5.6675,52721068.0,5.436253545451066,0.8684704359069629,66.00536696714015,177.0806794055189,38.17605003944374
2015-03-11 05:00:00,5.75,5.72,5.825,5.70375,26211860.0,5.454559768325191,0.6485705442518072,63.966169046391904,149.00836827486106,39.728988546730925
2015-03-12 05:00:00,5.65,5.6675,5.7075,5.56,40697040.0,5.468297847788081,0.39486545180236793,60.3024574560881,33.66759517177257,38.940147718670296
2015-03-13 05:00:00,5.64,5.675,5.69,5.5625,35928752.0,5.481633470511431,0.3764617536382014,60.649203177735124,24.8715711931776,38.20765266404258
2015-03-16 05:00:00,5.72,5.7425,5.7775,5.6825,23695456.0,5.498463569188113,0.7353725245724188,63.72059247925,107.8692888575003,38.144687640813586
2015-03-17 05:00:00,5.73,5.8125,5.815,5.69,29994224.0,5.518723984079203,0.923790304728992,66.62945740468227,130.43258922941274,38.32331098824751
2015-03-18 05:00:00,5.8125,5.7175,5.8425,5.665,41384336.0,5.531548243170867,0.47383206243947873,59.64046399068502,85.03603104212895,38.659381087135884
2015-03-19 05:00:00,5.7375,5.80375,5.825,5.695,31075436.0,5.549109646837263,0.7570927175845609,63.394628935191854,103.9722626487469,38.9714461789608
2015-03-20 05:00:00,5.8525,5.8675,5.90125,5.7975,46208476.0,5.5696509599445365,0.8693480808658395,65.9180914662101,155.99190765203008,39.726510217371874
2015-03-23 05:00:00,5.6925,5.6775,5.7675,5.675,42601108.0,5.57660896252876,0.142469521490346,53.97531445701589,-2.958621170888619,38.66356648709472
2015-03-24 05:00:00,5.66,5.6,5.7,5.575,33048100.0,5.578118061720453,0.1453105136844512,49.99633537276632,-109.38266102072477,36.54597866490736
2015-03-25 05:00:00,5.5975,5.26,5.5975,5.2425,54255360.0,5.557594315803004,0.05106127141141204,37.08135019374214,-276.9531789847306,35.722767540023355
2015-03-26 05:00:00,5.1525,5.24125,5.26375,5.115,31191988.0,5.5371850051060365,0.20449894863837323,36.5210687283643,-261.8201097342933,35.570028632428155
2015-03-27 05:00:00,5.2725,5.345,5.365,5.1875,31828608.0,5.524785972518551,0.389157398600395,41.76443866205561,-150.66775845365936,34.57915428530041
2015-03-30 05:00:00,5.37,5.3675,5.395,5.3,25325024.0,5.514638490420579,0.5092759284636127,42.86661216559803,-98.10791056181228,33.419057652005954
2015-03-31 05:00:00,5.3525,5.23125,5.3575,5.2275,35727768.0,5.496355362006349,0.24279677485006013,38.157101799393686,-102.84740955179734,32.73285797244245
2015-04-01 05:00:00,5.2525,5.2525,5.27,5.1625,33076892.0,5.480622758005939,0.34644100242533843,39.27760371678325,-96.03385763100952,32.4264983769556
2015-04-02 05:00:00,5.2825,5.265,5.2975,5.22,19220344.0,5.466711612328137,0.37344594709631446,39.96665426049389,-73.37385232122088,31.89475463801721
2015-04-06 05:00:00,5.2425,5.41625,5.435,5.1875,51586336.0,5.463456024435999,0.8800012761307199,47.700100735861675,-42.00749178197369,30.26962617389253
2015-04-07 05:00:00,5.4175,5.465,5.525,5.3875,41396276.0,5.463555635762709,0.8640115704801706,49.938553086158684,-1.6468697997358719,28.121262599136873
2015-04-08 05:00:00,5.47,5.505,5.525,5.4175,36643144.0,5.466229465713502,0.7998933967669383,51.762862844161695,14.023033001064398,26.12635356543519
2015-04-09 05:00:00,5.4625,5.63125,5.65,5.46,37943308.0,5.476875951796502,0.8659623668555301,57.07927139626945,62.025316455696455,25.081476654437513
2015-04-10 05:00:00,5.6375,5.69,5.6925,5.6175,25872876.0,5.490625890390276,0.8606600588297056,59.325824794220885,114.66156562683939,24.370246519356062
2015-04-13 05:00:00,5.6775,5.6375,5.71,5.6125,23672424.0,5.5001016393973545,0.6509728359724817,56.4807965093579,113.69300481449974,23.818003254486424
2015-04-14 05:00:00,5.615,5.59,5.6375,5.53595,22027408.0,5.505901533629784,0.41591399529306305,53.959467900878074,85.6399669831051,22.659160552739902
2015-04-15 05:00:00,5.605,5.6575,5.69875,5.5775,24355840.0,5.515682079847217,0.6238331133154146,56.90364560447432,94.35870662901351,21.996495960809728
2015-04-16 05:00:00,5.625,5.6225,5.6725,5.5825,15528232.0,5.5225735585667515,0.3732049230289548,54.94175333943942,75.88144263304356,21.381164554017424
2015-04-17 05:00:00,5.505,5.55,5.605,5.5025,29363668.0,5.524343006401154,0.0936320498235106,51.01790401629046,35.553028398991245,20.107995726278855
2015-04-20 05:00:00,5.575,5.5225,5.61,5.5125,23162584.0,5.52422410276237,0.15973956516815313,49.57172126660717,28.080534786078367,18.965713597449312
2015-04-21 05:00:00,5.59,5.51375,5.59,5.4875,23045460.0,5.5235483541970565,0.23851142525619445,49.094855014018506,11.025869216317206,17.679847164545823
2015-04-22 05:00:00,5.5475,5.5775,5.585,5.4625,20741924.0,5.527029105539182,0.6280108147848569,52.66741578846563,5.796816018381102,16.57590257211542
2015-04-23 05:00:00,5.475,5.555,5.6075,5.4125,25937876.0,5.528833679375364,0.6220233825216134,51.29901294485789,-29.91326609831253,15.995566325508728
2015-04-24 05:00:00,5.5525,5.5075,5.555,5.445,24095888.0,5.52745731296405,0.2403705877201247,48.43778779620245,-77.44529853909495,15.456682667945369
2015-04-27 05:00:00,5.525,5.55,5.6475,5.4775,24845424.0,5.528911679869595,0.5877339057321779,51.06757017217478,-18.501609556849267,14.680183762430639
2015-04-28 05:00:00,5.54,5.57625,5.59625,5.4875,23448424.0,5.531965765039299,0.7264499187946136,52.67311076124568,-36.03572118834399,13.959149064452674
2015-04-29 05:00:00,5.5375,5.535,5.5925,5.5125,19515676.0,5.532161522133538,0.39326239151131065,49.90219402204805,-41.53645682291893,13.289616844901705
2015-04-30 05:00:00,5.5075,5.54875,5.57625,5.495,21884332.0,5.533231746512019,0.5585724499180011,50.830715231115995,-46.43470302341948,12.461574571998971
2015-05-01 05:00:00,5.595,5.6875,5.705,5.57,25696740.0,5.543184537059631,0.9853944840171062,59.07379613010446,164.92459305437293,12.953382058426808
2015-05-04 05:00:00,5.6825,5.6525,5.72,5.635,20072096.0,5.550237147571912,0.7198019186345759,56.50062506316852,147.8538988038085,13.536977944651762
2015-05-05 05:00:00,5.6325,5.5075,5.64,5.4825,29292780.0,5.547479912244692,0.22087802552832697,47.30705245547348,-36.74159462056058,12.74252536758441
2015-05-06 05:00:00,5.5375,5.525,5.59,5.4525,31648444.0,5.54602959532568,0.2945085332010664,48.398365253005174,-74.06889479326865,12.280444070066007
2015-05-07 05:00:00,5.5025,5.6225,5.64,5.485025,53456308.0,5.550963169820798,0.5829276336860688,54.10188390016576,48.74712047245772,11.458222246711099
2015-05-08 05:00:00,5.2525,5.20625,5.46,5.1225,114655112.0,5.52872361047752,0.031557579578857,35.872406128352594,-370.1595146772448,13.039277959812603
2015-05-11 05:00:00,5.135,5.1575,5.21,5.095,54414576.0,5.504773700124132,0.16900207362061845,34.41005306707664,-271.3753680844538,14.635955501808736
2015-05-12 05:00:00,5.12,5.2075,5.25,5.1175,38879976.0,5.485594751729026,0.3218124355226591,37.23611463459535,-161.73396014018493,15.72474104885485
2015-05-13 05:00:00,5.245,5.2375,5.285,5.1875,30852280.0,5.46958863871425,0.428338263265089,38.93617475426892,-105.04988183211702,16.39290505451837
2015-05-14 05:00:00,5.2525,5.3225,5.35,5.24,29305120.0,5.4600990491197825,0.9412538618263316,43.59775539256613,-62.04421319874301,16.398432468947057
2015-05-15 05:00:00,5.345,5.325,5.37,5.2925,21582476.0,5.4513829814346355,0.786602112741956,43.73380662978378,-43.66417895005232,16.21806226330418
2015-05-18 05:00:00,5.3125,5.3175,5.35,5.2875,32497168.0,5.442745369729175,0.6790829255355068,43.39561883346083,-41.23834688896187,16.087286852834627
2015-05-19 05:00:00,5.3,5.26,5.3175,5.25,25380888.0,5.430955345875679,0.2774181433110997,40.791270063983234,-51.35646412321683,16.247043699246102
2015-05-20 05:00:00,5.2625,5.26,5.325,5.255,19682324.0,5.41992596872241,0.1947876151081388,40.79127006398323,-43.7553136236256,16.31250546933497
2015-05-21 05:00:00,5.2625,5.2225,5.285,5.2175,23969000.0,5.4071888094499965,0.1480279826915419,39.02004474896212,-55.75013621079973,16.670065366926476
2015-05-22 05:00:00,5.235,5.215,5.25375,5.2025,21261128.0,5.394789531420964,0.2250193338981074,38.65849653371045,-63.41297391806204,17.120946109639515
2015-05-26 05:00:00,5.19,5.1825,5.225,5.1435,25973108.0,5.381093432619612,0.1129026177751879,37.05618858273833,-86.77802118850566,17.991934361366834
2015-05-27 05:00:00,5.2175,5.46,5.48375,5.2,43233084.0,5.386184178902218,0.9842929117489932,54.4256346148086,91.61751896435415,17.196456431583417
2015-05-28 05:00:00,5.46,5.535,5.553475,5.45,32765724.0,5.395785199618204,0.8653565372236419,57.81395668110196,240.02260884094358,16.95729207199714
2015-05-29 05:00:00,5.525,5.5325,5.57,5.525,33516976.0,5.404605509320255,0.738238134968745,57.66006942930012,190.38423552587872,16.850910165078435
2015-06-01 05:00:00,5.5675,5.595,5.650025,5.5325,37266016.0,5.416889024847981,0.729962365888541,60.49137387552579,172.62844669246067,17.291305905598914
2015-06-02 05:00:00,5.56,5.48375,5.59,5.48,22430328.0,5.421202636148111,0.29932459404111617,53.618255904568244,98.41168432447877,17.178782264654266
2015-06-03 05:00:00,5.5,5.425,5.5425,5.415,25078768.0,5.421447627364362,0.10776713788276954,50.363849386055236,54.0059035946007,16.468230926457014
2015-06-04 05:00:00,5.3925,5.5225,5.54,5.3925,32371060.0,5.427967135276338,0.5478292958271366,55.221336662262665,58.675156648875,15.604640551832706
2015-06-05 05:00:00,5.505,5.565,5.59,5.4475,31332004.0,5.43680796525851,0.6948999745245164,57.18807823879679,73.81989311637523,15.211608980360966
2015-06-08 05:00:00,5.5475,5.4375,5.585,5.375,34281204.0,5.436852612661188,0.2643405790745323,50.081515796831134,32.09424836419526,14.174340917166619
2015-06-09 05:00:00,5.4425,5.465,5.505,5.4325,25688888.0,5.43866857313466,0.4150867820398352,51.48195593831018,27.55606261899903,13.211163429914725
2015-06-10 05:00:00,5.4,5.3675,5.435,5.3375,52946104.0,5.434077052287262,0.1195959155407498,46.50090304470417,-30.619651662051833,13.045163761141454
2015-06-11 05:00:00,5.3675,5.425,5.4625,5.3675,28305184.0,5.433491436010664,0.3958886094878151,49.598047003374894,-16.76584517831096,12.616949450515861
2015-06-12 05:00:00,5.39,5.2775,5.4225,5.265,32372656.0,5.423427472397073,0.06070878930781752,42.759600702179476,-106.27690229302559,13.029021175983079
2015-06-15 05:00:00,5.25,5.2675,5.29125,5.21,30654692.0,5.413367635468229,0.203128318452968,42.33344418772933,-181.25468495516006,13.795443834581544
2015-06-16 05:00:00,5.2575,5.3325,5.34,5.205,25689012.0,5.4081503686638275,0.49357258277945254,46.09415054916425,-127.54831428974347,13.9844523407053
2015-06-17 05:00:00,5.33,5.395,5.425,5.3175,23354592.0,5.40730195778229,0.7223631933398315,49.50413627027658,-46.924042621479614,13.32883740353793
2015-06-18 05:00:00,5.44,5.485,5.52,5.425,29940360.0,5.412314734699562,0.9132829844916425,54.01519225489659,38.27989024826871,12.837228092094568
2015-06-19 05:00:00,5.485,5.4675,5.53,5.4175,35565708.0,5.415875074396364,0.7387029459940008,53.02328903982596,45.74720979894448,12.46108454846024
2015-06-22 05:00:00,5.4775,5.44375,5.5075,5.3625,51423716.0,5.4176734566933735,0.5861113651079436,51.63740146955331,20.58467393184514,11.600957735255577
2015-06-23 05:00:00,5.455,5.305,5.4975,5.2625,41406508.0,5.410404201422833,0.058138650958029406,44.34515160157134,-54.023419594116824,11.568574607484525
2015-06-24 05:00:00,5.2975,5.2525,5.325,5.2275,25336816.0,5.400216833589102,0.13176644859375988,41.93216220198174,-115.67184518942463,11.802584945658412
2015-06-25 05:00:00,5.2525,5.2925,5.325,5.2525,35046192.0,5.393267360454321,0.32730348320119523,44.4139270803393,-84.87481895303142,12.019880259677018
2015-06-26 05:00:00,5.25,5.185,5.2925,5.1625,42129492.0,5.379830756554043,0.17431541406738787,39.52483515746755,-131.61428955143663,12.89311589268408
2015-06-29 05:00:00,5.125,5.03,5.1775,5.0225,39172384.0,5.357261030324749,0.04529916178349437,33.75509472199531,-198.00925925925893,14.548472801057468
2015-06-30 05:00:00,5.06,5.0275,5.0825,4.9925,31591428.0,5.335986125142507,0.20614996365718505,33.66972207755659,-177.88143828960202,16.244340755376474
2015-07-01 05:00:00,5.1375,5.1,5.225,5.055,30292004.0,5.3207612138429905,0.4330286612746388,38.52548210607455,-100.45382529069093,16.32770007829187
2015-07-02 05:00:00,5.0975,5.105,5.1375,5.0725,14576460.0,5.306841135530539,0.5667409417647926,38.85791373175037,-95.05221708611595,16.405105163856163
2015-07-06 05:00:00,5.0625,5.0425,5.1325,5.00375,21477652.0,5.289786868722118,0.365160922908817,36.2211900871795,-99.54149176622566,16.936518271843806
2015-07-07 05:00:00,5.0125,4.9475,5.0325,4.79,59425308.0,5.267703844933594,0.07712421222749706,32.6001524700143,-133.67082035306387,18.555259871962683
2015-07-08 05:00:00,4.92,4.9125,4.95,4.8725,33249148.0,5.244787467841104,0.15354726192832416,31.35642290916769,-116.78261930916675,20.058377072073068
2015-07-09 05:00:00,4.99,4.8525,5.0125,4.822525,35758980.0,5.21947859894813,0.17040721308699613,29.2932227221063,-109.26501475091297,20.800480395769164
2015-07-10 05:00:00,4.915,4.9375,4.9825,4.9025,21670868.0,5.201286431274057,0.4959412589366403,35.74357958298424,-83.12830160065621,21.48957633920125
2015-07-13 05:00:00,4.9875,4.97,4.997475,4.93625,21247164.0,5.186364726030569,0.785808023095506,38.06992099537903,-62.87238571164191,21.962758897732936
2015-07-14 05:00:00,4.9775,4.9725,4.9825,4.9075,24921716.0,5.172567001770532,0.746018057979255,38.255103231275875,-62.14626975376692,22.585291469317983
2015-07-15 05:00:00,4.96,4.9375,4.9925,4.8925,26573392.0,5.157401388753079,0.5201322388413773,36.604855642131,-61.68186423505565,23.260643471919362
2015-07-16 05:00:00,4.9675,5.0475,5.0475,4.95,28289164.0,5.150310976575461,0.9633141916927778,44.68163775039402,2.7376425855514257,23.20872045261243
2015-07-17 05:00:00,5.03,5.0175,5.035,4.952475,22037232.0,5.141742526473818,0.6837219094902627,43.06998903679694,5.269920860076823,23.160506220398847
2015-07-20 05:00:00,5.0175,4.925,5.0375,4.9125,18841036.0,5.127759137669056,0.20482958136475496,38.463261076312996,-33.780058025183365,23.432332361809877
2015-07-21 05:00:00,4.915,4.9475,5.0175,4.915,14972040.0,5.116129515883956,0.35802846466847255,40.14043022657775,-27.188929631304966,23.68474235026298
2015-07-22 05:00:00,4.9125,4.85125,4.9125,4.7925,35647276.0,5.099040514859184,0.11685689561895028,35.66268546427996,-156.03433620780578,24.800667195820868
2015-07-23 05:00:00,4.8625,4.9125,4.985,4.8525,16991488.0,5.087005642932785,0.4152545822032636,40.23185357603241,-57.848615499556765,24.86936934274497
2015-07-24 05:00:00,4.9475,4.855,4.9525,4.835,18884396.0,5.072037536937121,0.21939238437587258,37.5367392856028,-108.43792006819335,25.063886496340537
2015-07-27 05:00:00,4.8125,4.8275,4.8825,4.7725,19242080.0,5.056260921650855,0.21077951790692437,36.28480517394399,-161.51880965749456,25.692423736436314
2015-07-28 05:00:00,4.84,4.9325,4.965,4.79,19830932.0,5.048276346060478,0.8562495160526454,43.968941240351135,-50.763213201526696,25.22794902840414
2015-07-29 05:00:00,4.9225,4.9925,5.0325,4.9025,23268132.0,5.044677872121092,0.8797758639467458,47.84005380947111,63.54723742893374,24.0467934390765
2015-07-30 05:00:00,4.98,5.005,5.055,4.98,19017916.0,5.042118009403602,0.789446959040725,48.636226613566265,104.63205275194501,22.712058636293627
2015-07-31 05:00:00,5.025,4.9875,5.0275,4.9575,21836844.0,5.038594266861434,0.646626507808028,47.542115508779325,68.31540304478375,21.68865446804255
2015-08-03 05:00:00,5.0275,5.0725,5.0775,4.9625,39713112.0,5.040781733515535,0.9158443613952612,53.06497695960653,112.85805926196292,20.188423770452733
2015-08-04 05:00:00,5.055,5.0925,5.1075,5.035,26010056.0,5.044118395869372,0.8575224702817876,54.28456179696535,136.26228000201266,19.013044749385635
2015-08-05 05:00:00,5.2175,5.145,5.2225,5.13375,23462608.0,5.050626886458445,0.8653390152763538,57.4128553176208,190.6414723870354,18.976280382414853
2015-08-06 05:00:00,5.1325,5.1125,5.17,5.0275,65567560.0,5.054618700235319,0.6439448112849706,54.907965092592036,110.95607235142111,17.821462692777697
2015-08-07 05:00:00,5.615,5.745,5.8425,5.47,140524684.0,5.099159429252396,0.9978225378962847,76.44599995435915,328.7264080844104,20.0423480725476
2015-08-10 05:00:00,5.705,5.945,5.9875,5.67,66230544.0,5.1537297886554665,0.8700812440667143,79.7411498955035,248.7170042971143,22.466654601687388
2015-08-11 05:00:00,5.8575,5.915,5.9725,5.8575,43500836.0,5.202843995838985,0.7321535098614896,77.97891562102276,177.4729577479018,24.71779637874576
2015-08-12 05:00:00,5.82,5.93,5.9725,5.82,38408048.0,5.249757286430018,0.6581962486274997,78.23787823688524,128.92108629341735,26.490278716377386
2015-08-13 05:00:00,5.9375,5.88,5.95,5.865,27688584.0,5.29041810666034,0.489625275791054,75.06888182154883,100.80842840495211,28.136155172749607
2015-08-14 05:00:00,5.875,5.885,5.92,5.84,21465044.0,5.328778228811286,0.2418520219857783,75.17715997369822,81.46008807858469,29.43102352011391
2015-08-17 05:00:00,5.875,5.8475,5.875,5.775,27387892.0,5.362244149533138,0.1179542085849454,72.62940583186965,62.8523431902964,30.030911275154903
2015-08-18 05:00:00,5.805,5.77,5.845,5.725,28708220.0,5.388550978595516,0.06530111757999535,67.53541354552208,46.823314956428995,30.139072544449967
2015-08-19 05:00:00,5.7625,5.7475,5.82625,5.685,24927368.0,5.41170897997645,0.15477074958660272,66.08623367694835,36.04433077578867,29.884366007748593
2015-08-20 05:00:00,5.6825,5.54,5.71,5.5125,42693316.0,5.41998581997797,0.04557290985731938,54.476545502238125,-4.368553350091175,28.297813921066105
2015-08-21 05:00:00,5.5,5.3675,5.5925,5.3625,38266556.0,5.416599638043907,0.09211551322362511,47.07303885278527,-50.46879303696393,26.67202303859841
2015-08-24 05:00:00,5.0675,5.1775,5.4575,5.0,68228292.0,5.4011738549443,0.1204544483386059,40.53811351462934,-117.93394643993312,26.795317044633
2015-08-25 05:00:00,5.405,5.07,5.425,5.07,62268440.0,5.379807799786604,0.18199158818060546,37.37651481551815,-125.69659442724473,26.90980433595083
2015-08-26 05:00:00,5.235,5.4525,5.4575,5.195,61497756.0,5.384497619155209,0.6884503930786661,51.78537587923113,-90.59031624778942,26.790989963189812
2015-08-27 05:00:00,5.51,5.6575,5.66,5.4775,46376332.0,5.402110675983906,0.8781619467145784,57.43767191860645,-18.232086336422558,25.415526280059122
2015-08-28 05:00:00,5.6575,5.6825,5.7175,5.61625,32094528.0,5.4202003097913956,0.7769682606188455,58.083038889979754,8.443477326455746,23.819918609623056
2015-08-31 05:00:00,5.655,5.62,5.695,5.59625,21935240.0,5.433090612385499,0.6354981454011749,55.804909129264665,3.9783767988895318,22.44413407434923
2015-09-01 05:00:00,5.4575,5.39,5.55,5.35,35340880.0,5.430310572876757,0.13600934270183312,48.29755690868191,-56.98566388951483,22.31573953970383
2015-09-02 05:00:00,5.5375,5.5525,5.555,5.445,34404260.0,5.438193761723418,0.43323789066922475,53.098347313590835,-17.73826251271842,22.164869537683987
2015-09-03 05:00:00,5.635,5.5675,5.6625,5.5575,26255752.0,5.446536099676746,0.5128129334448756,53.52731249843904,21.963295839835514,21.351938486877412
2015-09-04 05:00:00,5.4725,5.4375,5.56,5.435,28800980.0,5.445953125504053,0.27855267285671503,49.317419831083036,-19.197207678883718,21.156150593250725
2015-09-08 05:00:00,5.57,5.67,5.6925,5.548,23844872.0,5.460407762568307,0.8682532222915469,55.98489777572829,64.37510904580093,20.188823768081924
2015-09-09 05:00:00,5.6875,5.5575,5.735,5.545,28939396.0,5.466671777886481,0.5016953926224506,52.393259910944835,61.16418290663626,19.052047818451708
2015-09-10 05:00:00,5.525,5.645,5.715,5.49875,35707584.0,5.47817682447445,0.7132503896926303,54.82098031817482,62.73864384463477,18.236422070976282
2015-09-11 05:00:00,5.5825,5.6625,5.7,5.55875,30158432.0,5.490068642250292,0.692752932199732,55.31181765901415,65.34323476108392,17.479055305463387
2015-09-14 05:00:00,5.69,5.6725,5.7075,5.642525,19246544.0,5.501838407266402,0.6798681325651497,55.60860557448629,77.92778024564163,16.725377787422868
2015-09-15 05:00:00,5.675,5.735,5.765,5.6575,32797648.0,5.51688109066857,0.8517464446546543,57.508042858695475,113.40919696661034,15.633304211186937
2015-09-16 05:00:00,5.725,5.775,5.8075,5.68125,17350736.0,5.533533923528663,0.8926527745665901,58.725279370904126,147.2572718114474,14.698588396756099
2015-09-17 05:00:00,5.875,5.8275,5.9275,5.815,26871076.0,5.552499476849394,0.8740524459264472,60.331474446452575,195.3714268412196,14.57320707879084
2015-09-18 05:00:00,5.7475,5.8225,5.8725,5.7125,32641020.0,5.569918865439756,0.74182902439712,60.09163338312404,125.18119256000533,13.735878202540245
2015-09-21 05:00:00,5.83,5.8825,5.895,5.8,28186464.0,5.590085390250094,0.8691519247439848,62.04171211770812,130.21465575378542,13.101914577702377
2015-09-22 05:00:00,5.755,5.7225,5.795,5.69125,22835692.0,5.598628268298475,0.11262804256844208,54.40694261005061,40.910650519120125,12.547023781613836
2015-09-23 05:00:00,5.7275,5.75,5.785,5.705025,16163396.0,5.608394186472767,0.2785202968615001,55.42231891307584,39.49103844575207,12.031768042388762
2015-09-24 05:00:00,5.715,5.86,5.92,5.625,38244124.0,5.624626819603556,0.7121493533784456,59.32448739540048,71.6640222647357,11.715134140835621
2015-09-25 05:00:00,5.9325,5.9025,6.0175,5.845,36969072.0,5.642554121564617,0.7704845062895556,60.75392658347961,152.26348631239995,11.996432674712013
2015-09-28 05:00:00,5.9025,5.825,5.93875,5.7875,39558304.0,5.654324823399158,0.5484293095530237,56.83180075572659,79.24767923558446,11.824293277665252
2015-09-29 05:00:00,5.8875,5.9275,5.9375,5.805,38073492.0,5.671949028341148,0.7986793721806699,60.46688938580789,96.95858916007373,11.664449551836118
2015-09-30 05:00:00,5.9825,6.1625,6.17,5.9475,55638164.0,5.70359747812559,0.9776079935205003,67.27153340190817,216.9667060631445,12.79104330557063
2015-10-01 05:00:00,6.1625,6.0425,6.18,5.8675,48929708.0,5.725462156956197,0.6493000856371144,61.454565809600695,141.29746141223777,13.216631028571678
2015-10-02 05:00:00,6.01,6.2,6.20015,5.9475,38614556.0,5.7560775016687,0.7991692045440312,65.65257595933753,163.64307879563134,13.71718823576178
2015-10-05 05:00:00,6.24,6.355,6.4325,6.2075,48202284.0,5.794717662851364,0.8752901699791701,69.2069202427509,211.02258414193363,15.23034547128876
2015-10-06 05:00:00,6.2875,6.4375,6.465,6.2625,45442104.0,5.836187491054502,0.8520613422538622,70.93116862447785,172.05186917662814,16.760810109962485
2015-10-07 05:00:00,6.4525,6.505,6.57,6.3475,31015196.0,5.879336685180018,0.7943855054237012,72.2979321983517,155.34211198400456,18.570047730925474
2015-10-08 05:00:00,6.4775,6.5425,6.559975,6.3675,46006964.0,5.922121415168404,0.7755730991259415,73.0558845963647,129.26912349692535,20.25005409324825
2015-10-09 05:00:00,6.5075,6.5175,6.57,6.395,42324840.0,5.960532936770443,0.6695306109712749,71.64844445373919,108.29625740270983,21.84897763946642
2015-10-12 05:00:00,6.525,6.5875,6.625,6.47625,22758908.0,6.000982424720737,0.8534893617810553,73.20502229812806,105.23546410819554,23.549471472596654
2015-10-13 05:00:00,6.535,6.6,6.63875,6.5125,29844284.0,6.039628719900045,0.8297363163827495,73.48497371567778,94.6899716165527,25.1827671413342
2015-10-14 05:00:00,6.6075,6.84,6.94625,6.6,61219024.0,6.091265576680687,0.9829203156631852,78.19542760865961,130.13164367426396,27.663467690202573
2015-10-15 05:00:00,6.8525,6.8575,6.9975,6.7825,52604604.0,6.140700055604514,0.8153202203218084,78.49542198281219,134.03815618707236,30.090828747416957
2015-10-16 05:00:00,6.88,6.965,7.03,6.8625,44839588.0,6.193880697178416,0.8245855164802239,80.28941273200168,137.61140204016982,32.42340925783877
2015-10-19 05:00:00,6.9875,6.9525,7.01875,6.8725,29471120.0,6.242823878005615,0.708559700374073,79.4593318426449,122.97639470376072,34.58937687465902
2015-10-20 05:00:00,6.9225,6.9425,6.975,6.87,26482456.0,6.287964272972995,0.648969612059515,78.75782723045651,100.46239697944976,36.570952809977186
2015-10-21 05:00:00,6.985,6.8525,7.0275,6.84,38668196.0,6.324385932781189,0.18444521715048637,72.54986029444046,79.18048414226108,38.55786356838268
2015-10-22 05:00:00,6.9325,7.1,7.1225,6.9225,30688364.0,6.374425550021112,0.9329983881343229,77.74503310775475,104.06796755835988,40.64743015639704
2015-10-23 05:00:00,7.1625,7.1475,7.195,7.055,38177428.0,6.4243013209874915,0.8415607661656284,78.58279633921059,113.84028542832252,42.756119171418696
2015-10-26 05:00:00,7.1525,7.115,7.17,7.05,24743740.0,6.468862526085073,0.6829697829124033,76.4619265097608,98.0857374473171,44.64843265755072
