datetime,open,close,high,low,volume,EMA,%B
2014-12-11 06:00:00,360.15,353.83,361.41,352.62,622411.0,350.47431025157,0.10960227534843611
2014-12-12 06:00:00,354.46,340.89,354.97,340.8,761497.0,349.8559676546945,0.051381415680835534
2014-12-15 06:00:00,346.1,339.43,347.83,337.41,640220.0,349.1833245801981,0.1895778171107556
2014-12-16 06:00:00,336.76,336.94,345.59,334.6,609779.0,348.3934326717982,0.23419390295265988
2014-12-17 06:00:00,339.18,348.53,348.98,337.51,665058.0,348.4022434671661,0.6832068615236562
2014-12-18 06:00:00,355.13,358.84,358.85,351.53,579673.0,349.0756471144457,0.9369618211318661
2014-12-19 06:00:00,363.56,360.15,366.02,358.71,1068149.0,349.7901214941589,0.797000721625185
2014-12-22 06:00:00,361.18,361.17,361.35,358.14,339118.0,350.52430720421313,0.7169016202055015
2014-12-23 06:00:00,363.18,364.21,366.67,361.13,600459.0,351.40725512652193,0.7641684848294444
2014-12-24 06:00:00,364.98,363.67,366.82,362.39,153285.0,352.1983999570689,0.7515281828982261
2014-12-26 06:00:00,364.24,363.63,365.46,363.35,155154.0,352.9359225404838,0.6659939443625784
2014-12-29 06:00:00,362.64,363.46,366.6,360.59,208017.0,353.6148952798074,0.5547536387894103
2014-12-30 06:00:00,363.06,362.08,364.19,360.5,253327.0,354.1610310682069,0.03232983872490813
2014-12-31 06:00:00,362.34,357.56,362.96,356.91,305235.0,354.3803193863871,0.016097897623708498
2015-01-02 06:00:00,357.98,356.73,359.89,352.44,367144.0,354.5319116840395,0.16506213818955653
2015-01-05 06:00:00,353.24,347.5,354.27,346.6,465904.0,354.07823996248857,0.05549833385384196
2015-01-06 06:00:00,348.7,342.1,351.629,338.55,626376.0,353.3054502874893,0.11976492597154036
2015-01-07 06:00:00,345.15,349.34,349.98,344.26,388392.0,353.0496147850706,0.4439158260646079
2015-01-08 06:00:00,352.84,353.42,354.65,351.59,480797.0,353.07351060538866,0.6794413812024862
2015-01-09 06:00:00,353.99,349.23,354.52,346.94,542597.0,352.82554217923456,0.562173930301872
2015-01-12 06:00:00,350.21,346.93,352.3799,344.245,331528.0,352.44518461928396,0.4139074223690238
2015-01-13 06:00:00,349.78,347.98,354.49,344.9,406689.0,352.1571081922334,0.3412635563528159
2015-01-14 06:00:00,345.58,345.75,347.66,340.5048,717606.0,351.7437463733796,0.22447114601585658
2015-01-15 06:00:00,349.07,342.45,349.58,340.57,662086.0,351.1441498331616,0.06602556175723065
2015-01-16 06:00:00,344.49,348.07,348.61,339.1,916411.0,350.9458175858608,0.7213312186520465
2015-01-20 06:00:00,350.01,346.59,351.6,344.67,939892.0,350.66479709645046,0.5513842686211559
2015-01-21 06:00:00,344.63,349.5,351.0,342.51,823010.0,350.5896488966795,0.8174397373947051
2015-01-22 06:00:00,354.0,360.79,362.0346,348.47,716518.0,351.24773606463566,0.9615102969751264
2015-01-23 06:00:00,361.27,355.12,361.72,355.11,418521.0,351.4975595443366,0.6478253959460301
2015-01-26 06:00:00,354.0,357.39,358.45,352.65,469958.0,351.87771699308905,0.6696421017367008
2015-01-27 06:00:00,353.25,351.48,355.0,350.78,435935.0,351.8520578322446,0.2913182548030027
2015-01-28 06:00:00,353.49,345.03,354.71,344.77,562255.0,351.411925068874,0.08627524872841141
2015-01-29 06:00:00,345.79,346.94,348.16,342.77,593738.0,351.1234137741079,0.27334402384872597
2015-01-30 06:00:00,345.09,340.51,347.96,340.27,663236.0,350.4386774015848,0.16327014980645832
2015-02-02 06:00:00,342.37,347.64,348.1,339.44,610213.0,350.2581175692245,0.5921136781678578
2015-02-03 06:00:00,348.06,352.95,353.4,348.06,655289.0,350.4317874034681,0.893373849664735
2015-02-04 06:00:00,346.54,350.78,354.3275,344.95,544680.0,350.4542527322766,0.6784089798662661
2015-02-05 06:00:00,352.34,358.82,359.82,352.01,743609.0,350.9939783624523,0.8590481815637553
2015-02-06 06:00:00,362.25,362.43,367.47,360.15,653696.0,351.73178621003603,0.8672232642523079
2015-02-09 06:00:00,360.03,360.87,362.59,358.83,403079.0,352.32134839003373,0.7040788325410794
2015-02-10 06:00:00,365.0,370.67,372.05,364.3364,726933.0,353.5051323648703,0.8893222943672596
2015-02-11 06:00:00,369.55,369.9,372.25,367.29,461330.0,354.5628657606851,0.7771783833322816
2015-02-12 06:00:00,370.0,374.88,375.46,370.0,445494.0,355.87364861483445,0.8373157968975676
2015-02-13 06:00:00,374.89,376.04,378.03,373.8,553701.0,357.17470354290964,0.7602911714596751
2015-02-17 06:00:00,379.51,380.33,382.84,377.8,1122430.0,358.6685936369155,0.8923877344826376
2015-02-18 06:00:00,380.54,377.86,381.165,376.79,583220.0,359.9067488861468,0.6479346632672198
2015-02-19 06:00:00,376.69,377.61,379.4299,376.05,499029.0,361.0488941192986,0.5360382843462983
2015-02-20 06:00:00,375.72,376.64,377.67,373.15,774270.0,362.0547719180535,0.320617399772016
2015-02-23 06:00:00,377.17,376.43,378.0,373.6956,443593.0,362.9822059878565,0.25826362201673375
2015-02-24 06:00:00,377.71,378.11,379.88,377.0,451672.0,363.95819269831736,0.7904436772070171
2015-02-25 06:00:00,377.74,375.92,378.65,375.56,443439.0,364.72992220165173,0.1810373911132942
2015-02-26 06:00:00,374.79,375.02,377.01,373.25,397656.0,365.39379818864194,0.15295189435827217
2015-02-27 06:00:00,375.02,371.42,376.85,371.38,702198.0,365.78258540227796,0.05420056738097384
2015-03-02 06:00:00,367.88,376.42,376.69,367.88,478004.0,366.4688702150342,0.6173535820104478
2015-03-03 06:00:00,374.28,373.66,375.6499,370.85,428941.0,366.9328140721288,0.38487371821205646
2015-03-04 06:00:00,369.05,369.14,370.9099,367.205,371053.0,367.07521316424953,0.11456136322352947
2015-03-05 06:00:00,370.0,369.94,371.4799,367.34,366051.0,367.2600381213947,0.2943412539530292
2015-03-06 06:00:00,369.53,365.47,375.54,364.85,538753.0,367.1445517909821,0.13952340358851698
2015-03-09 05:00:00,365.47,364.59,367.972,363.54,519328.0,366.9797419980155,0.19675332734891482
2015-03-10 05:00:00,361.24,356.19,362.75,356.07,531248.0,366.28362961104676,0.04615227084489083
2015-03-11 05:00:00,357.15,358.41,359.84,356.625,464714.0,365.77565350710825,0.27377928911238203
2015-03-12 05:00:00,360.6,368.71,368.93,360.6,474376.0,365.964966184069,0.8244659830538237
2015-03-13 05:00:00,368.99,367.74,369.98,364.2,521772.0,366.07948449477425,0.7306349853711536
2015-03-16 05:00:00,370.67,374.08,374.74,369.72,491752.0,366.595646785434,0.8376035717679509
2015-03-17 05:00:00,373.04,374.26,376.14,371.53,531570.0,367.0901211863737,0.7433683738030491
2015-03-18 05:00:00,373.97,377.76,380.99,371.45,595733.0,367.77850046467216,0.8500739434347839
2015-03-19 05:00:00,376.0,369.95,376.45,369.12,633193.0,367.91859720888687,0.30078813496024487
2015-03-20 05:00:00,370.62,378.64,379.59,370.42,681616.0,368.61030061476515,0.7995020790274396
2015-03-23 05:00:00,377.92,374.33,380.815,374.0203,453001.0,368.97931347832866,0.4465534184286668
2015-03-24 05:00:00,373.32,369.1,373.9299,369.1,452763.0,368.98709970553324,0.1889814564825962
2015-03-25 05:00:00,369.89,363.92,372.05,363.76,391491.0,368.66019004711177,0.13531503709302845
2015-03-26 05:00:00,360.74,362.15,364.8149,360.01,417686.0,368.2401777860078,0.198393570898828
2015-03-27 05:00:00,361.84,361.63,363.74,360.25,386944.0,367.8137147030395,0.2624626415618359
2015-03-30 05:00:00,363.1,368.1,369.62,363.1,471010.0,367.8321847221983,0.7542354514680603
2015-03-31 05:00:00,366.21,365.84,368.14,364.7,427173.0,367.70365667560486,0.6577645871217769
2015-04-01 05:00:00,364.51,362.57,366.93,361.84,593943.0,367.37245301911423,0.35123113108342796
2015-04-02 05:00:00,363.32,366.4,367.15,362.67,351835.0,367.30971411465526,0.653574476922266
2015-04-06 05:00:00,362.86,366.98,369.12,361.55,345365.0,367.2884422362904,0.63459776429949
2015-04-07 05:00:00,366.75,368.62,370.9,366.33,448748.0,367.3743491887878,0.8193188633181031
2015-04-08 05:00:00,370.05,369.71,371.45,367.45,569370.0,367.52503633789826,0.7920155234129403
2015-04-09 05:00:00,370.0,371.53,371.78,367.68,392705.0,367.78342109029194,0.8876763411471165
2015-04-10 05:00:00,372.52,369.45,372.99,368.02,348375.0,367.8909423102731,0.5323623583411282
2015-04-13 05:00:00,369.95,369.69,373.0,369.65,421034.0,368.00701054832,0.47110221955766324
2015-04-14 05:00:00,369.85,373.66,374.19,367.09,581678.0,368.3717195452026,0.9429531911777058
2015-04-15 05:00:00,374.38,376.66,377.28,373.45,710803.0,368.90644731647984,0.9138032592203499
2015-04-16 05:00:00,378.52,372.18,378.7899,364.37,902460.0,369.1176442638037,0.4861732772721142
2015-04-17 05:00:00,369.69,365.4,372.0,363.16,798844.0,368.8777962467841,0.09760610206486728
2015-04-20 05:00:00,368.0,369.71,370.93,367.43,416519.0,368.9314868115077,0.3807607999769275
2015-04-21 05:00:00,371.68,367.52,371.89,367.1,448573.0,368.8404231462491,0.32220323858093963
2015-04-22 05:00:00,369.09,369.51,371.22,365.4,451959.0,368.88362165294274,0.5709117856588769
2015-04-23 05:00:00,368.5,371.93,372.56,366.93,432672.0,369.08016219146253,0.8531689115766253
2015-04-24 05:00:00,372.73,372.98,373.88,369.784,355725.0,369.331764630723,0.844088298322518
2015-04-27 05:00:00,374.59,371.89,376.73,371.18,354750.0,369.49681207390216,0.641803059652636
2015-04-28 05:00:00,370.17,377.85,377.99,370.17,395736.0,370.035727423973,0.9554213799641528
2015-04-29 05:00:00,375.62,366.67,378.8,365.82,981737.0,369.81858371920055,0.10682872518299816
2015-04-30 05:00:00,366.27,363.94,368.9,362.34,673283.0,369.43932025344566,0.1562919242782905
2015-05-01 05:00:00,366.53,368.64,369.22,365.02,412939.0,369.38775120483626,0.4395437138448212
2015-05-04 05:00:00,369.79,370.27,371.68,368.74,375569.0,369.4446704819436,0.5424319343875504
2015-05-05 05:00:00,368.48,366.05,371.765,365.12,380754.0,369.22565948310853,0.3778028686001199
2015-05-06 05:00:00,366.39,363.4,367.89,361.05,427776.0,368.8498104841983,0.21147724792229528
2015-05-07 05:00:00,363.5,365.68,367.57,362.83,431389.0,368.645306581992,0.38250628247396057
2015-05-08 05:00:00,367.35,370.04,371.26,365.685,446130.0,368.7352868025086,0.7769638120564147
2015-05-11 05:00:00,369.55,367.78,372.14,367.69,431878.0,368.67365539589514,0.634084119774983
2015-05-12 05:00:00,365.87,365.17,366.18,362.38,452347.0,368.447613112289,0.36409834633869537
2015-05-13 05:00:00,364.48,365.13,366.54,363.5101,435016.0,368.23357355665746,0.286119146841095
2015-05-14 05:00:00,367.52,371.47,371.51,366.9019,419021.0,368.44237526267955,0.8485002604211404
2015-05-15 05:00:00,372.0,370.85,372.66,368.57,415755.0,368.5977058908938,0.7565673702705824
2015-05-18 05:00:00,370.16,370.71,371.965,368.74,391916.0,368.73398293019096,0.6772948319569775
2015-05-19 05:00:00,371.69,371.08,372.95,368.92,406122.0,368.88533887017866,0.6297943516398077
2015-05-20 05:00:00,370.63,370.25,371.66,367.68,448040.0,368.97338152371555,0.11472113641633336
2015-05-21 05:00:00,370.5,368.22,371.77,368.03,390534.0,368.924776264121,0.017386259859760316
2015-05-22 05:00:00,368.39,368.08,369.46,367.53,303676.0,368.8702745696616,0.18686099234915018
2015-05-26 05:00:00,367.01,365.03,368.41,364.82,696031.0,368.62251492000604,0.08271164851311516
2015-05-27 05:00:00,366.03,368.68,369.68,364.78,352508.0,368.62622363484434,0.5925546675866252
2015-05-28 05:00:00,366.98,369.51,369.76,366.0749,358134.0,368.6832414648544,0.7639150078380844
2015-05-29 05:00:00,369.47,365.78,369.47,365.0,626999.0,368.49593556389607,0.2622166967419056
2015-06-01 05:00:00,366.08,364.27,367.265,362.65,418389.0,368.22329455977376,0.21154917284036934
2015-06-02 05:00:00,362.8,363.4,364.68,360.54,430777.0,367.9121142655948,0.1948191691500863
2015-06-03 05:00:00,364.39,364.95,367.01,362.52,464446.0,367.72101011942743,0.4252690324706982
2015-06-04 05:00:00,362.72,357.83,364.52,356.399,639962.0,367.0828804343031,0.019665558392020284
2015-06-05 05:00:00,358.0,355.32,360.39,350.43,740546.0,366.3239849224126,0.12151497167840992
2015-06-08 05:00:00,356.45,353.45,357.78,353.16,682955.0,365.4934052499989,0.19103873173634398
2015-06-09 05:00:00,353.88,352.73,356.11,352.01,538956.0,364.66995974999895,0.26634595938550765
2015-06-10 05:00:00,354.99,355.61,357.91,354.28,768464.0,364.085446217741,0.5868238836161667
2015-06-11 05:00:00,356.73,356.81,358.83,355.01,585815.0,363.61606259078997,0.8403590423144808
2015-06-12 05:00:00,356.0,353.43,356.7,352.82,518012.0,362.9588972623519,0.3418669919589044
2015-06-15 05:00:00,351.63,355.28,356.8,348.47,1096919.0,362.46348453574853,0.585296470570275
2015-06-16 05:00:00,353.84,357.28,357.96,353.84,351876.0,362.12906617860347,0.796712012731938
2015-06-17 05:00:00,358.96,357.3,360.11,356.365,462743.0,361.81751352191935,0.7147138486192885
2015-06-18 05:00:00,358.0,360.88,361.81,356.59,445307.0,361.7570287785697,0.9076222608244041
2015-06-19 05:00:00,359.88,359.19,361.18,357.72,658867.0,361.59141401866196,0.6581308138640851
2015-06-22 05:00:00,360.85,358.96,363.53,358.63,430644.0,361.42164537229667,0.5442649524414652
2015-06-23 05:00:00,359.5,360.15,361.49,359.11,420769.0,361.3396037353743,0.6761335339996112
2015-06-24 05:00:00,360.02,355.57,360.99,355.01,559575.0,360.9673712363179,0.03690112987531777
2015-06-25 05:00:00,355.57,351.13,356.48,350.88,482272.0,360.3327021242974,0.05778128216387794
2015-06-26 05:00:00,353.06,354.47,354.9,351.9,642947.0,359.95446327756855,0.377299399247185
2015-06-29 05:00:00,350.38,344.54,352.0,344.3403,558738.0,358.9599817757899,0.08439841781478387
2015-06-30 05:00:00,347.95,345.98,349.14,343.85,776707.0,358.1225635967067,0.2535086546392114
2015-07-01 05:00:00,350.0,347.4,352.09,345.62,495371.0,357.430785300145,0.4099926257239174
2015-07-02 05:00:00,348.23,345.4,348.5,343.66,433897.0,356.6546056033614,0.349271189363323
2015-07-06 05:00:00,342.36,342.81,345.74,340.01,698810.0,355.7614052418542,0.104012658138676
2015-07-07 05:00:00,343.08,342.61,344.41,335.69,853570.0,354.9129274843152,0.19994426645209526
2015-07-08 05:00:00,340.0,334.12,341.03,333.64,955602.0,353.5714482917788,0.03961426172913613
2015-07-09 05:00:00,341.05,336.89,342.37,336.31,797278.0,352.4952258213414,0.2922038550460954
2015-07-10 05:00:00,339.94,339.46,341.21,337.28,1156433.0,351.65424351028713,0.5210907985417466
2015-07-13 05:00:00,342.57,344.26,345.42,341.67,800668.0,351.17719554188153,0.8246560487690278
2015-07-14 05:00:00,342.86,342.73,344.345,340.63,1213969.0,350.6322151843408,0.718150045435842
2015-07-15 05:00:00,343.41,346.49,347.817,340.9,1107366.0,350.3649754950285,0.8310514331981733
2015-07-16 05:00:00,349.65,354.28,354.99,349.04,806090.0,350.61755772115566,0.9440348208074133
2015-07-17 05:00:00,353.1,354.54,355.69,351.6,729200.0,350.8706185133392,0.8037660686999086
2015-07-20 05:00:00,355.97,353.1,356.01,351.87,441859.0,351.0144495769947,0.6507305560086938
2015-07-21 05:00:00,352.44,351.82,354.42,350.54,481673.0,351.0664205720273,0.48078762895416977
2015-07-22 05:00:00,352.0,350.0,352.35,349.4,720250.0,350.99761924479975,0.09082315636863142
2015-07-23 05:00:00,350.08,346.44,351.19,345.58,526610.0,350.70357929352235,0.07703165496705039
2015-07-24 05:00:00,345.82,341.41,347.71,340.25,630500.0,350.10399353264995,0.07650968506665148
2015-07-27 05:00:00,339.5,336.24,341.38,334.2,882296.0,349.2095423369951,0.10852458294251081
2015-07-28 05:00:00,338.88,336.84,338.88,335.385,713194.0,348.4115073475116,0.25069109493179526
2015-07-29 05:00:00,337.22,339.84,341.0,336.0,664533.0,347.8585068734786,0.47863372728263004
2015-07-30 05:00:00,339.71,338.75,341.0399,337.79,622316.0,347.27086126873803,0.5175964600684319
2015-07-31 05:00:00,339.59,336.32,341.72,335.77,507794.0,346.56435409010976,0.27852707999150467
2015-08-03 05:00:00,336.67,334.7,339.14,332.51,528588.0,345.79891189074783,0.14340734297799068
2015-08-04 05:00:00,335.55,332.44,337.11,330.26,676854.0,344.9370466074738,0.12977550186561476
2015-08-05 05:00:00,334.0,334.69,338.1356,334.0,663558.0,344.27594682634646,0.417430271712114
2015-08-06 05:00:00,335.47,333.07,336.19,331.7275,583768.0,343.55298251496924,0.285363738389545
2015-08-07 05:00:00,332.31,331.85,334.57,329.16,369211.0,342.7979513849712,0.1778379047826804
2015-08-10 05:00:00,334.1,335.59,338.355,332.7,514413.0,342.33292226336016,0.8680025574435154
2015-08-11 05:00:00,333.05,330.0,333.99,329.0,695581.0,341.53724985927244,0.11888934962750887
2015-08-12 05:00:00,325.7,327.13,328.31,319.9185,790318.0,340.6077498683516,0.11442872946629344
2015-08-13 05:00:00,327.93,325.91,329.4,325.03,474945.0,339.6595079413612,0.19686276059803007
2015-08-14 05:00:00,325.98,328.14,328.71,325.0,450050.0,338.9163138806282,0.41056967919952525
2015-08-17 05:00:00,326.25,329.33,329.53,325.16,387577.0,338.29784201736186,0.7082950140026406
2015-08-18 05:00:00,328.0,328.72,329.04,327.066,442630.0,337.67991672591916,0.680667133990652
2015-08-19 05:00:00,327.71,323.26,329.0,323.01,720879.0,336.74959951779533,0.07240646337871733
2015-08-20 05:00:00,321.81,317.06,322.42,316.69,744533.0,335.47930277471175,0.05677835660728387
2015-08-21 05:00:00,313.21,307.27,316.79,306.95,1195700.0,333.65934775698844,0.07865734094037145
2015-08-24 05:00:00,291.4,299.17,306.1492,275.0,1585820.0,331.43422854686014,0.12742677167113123
2015-08-25 05:00:00,309.98,294.66,311.67,294.65,1259748.0,329.0616976728692,0.1812798152233531
2015-08-26 05:00:00,302.5,303.09,304.15,295.59,1351682.0,327.3861042746195,0.46207361893908805
2015-08-27 05:00:00,306.53,314.47,314.99,306.53,945540.0,326.5528072246441,0.8946537297870137
2015-08-28 05:00:00,312.58,311.23,312.58,307.6,783422.0,325.5642390166025,0.7273385883564842
2015-08-31 05:00:00,307.26,302.47,308.76,302.04,786847.0,324.07428811230557,0.4031285698157591
2015-09-01 05:00:00,293.73,294.3,296.77,291.46,1541606.0,322.15336629860843,0.11998873688150286
2015-09-02 05:00:00,297.3,298.53,298.53,294.24,1341750.0,320.6292781503111,0.3132427600583956
2015-09-03 05:00:00,299.56,300.26,301.47,298.17,1149298.0,319.3151311728717,0.45112399536474435
2015-09-04 05:00:00,295.65,294.24,297.41,292.3956,985505.0,317.69738077462193,0.21486072692436872
2015-09-08 05:00:00,299.63,301.43,302.49,296.83,934645.0,316.64787233754953,0.807618070239995
2015-09-09 05:00:00,304.95,296.77,306.66,296.08,698178.0,315.36542896093346,0.35526923137973093
2015-09-10 05:00:00,297.8,301.31,303.84,296.78,953091.0,314.45862709248615,0.7209525642053595
2015-09-11 05:00:00,301.0,303.31,303.59,298.8,804830.0,313.7393608284548,0.7896429265816942
2015-09-14 05:00:00,303.25,301.06,303.75,300.27,567383.0,312.9213375491996,0.5329164585878704
2015-09-15 05:00:00,303.6,307.9,308.54,301.51,951198.0,312.59738028796096,0.9035733502305705
2015-09-16 05:00:00,309.8,313.51,314.23,307.81,959356.0,312.6562589790602,0.9275278527393134
2015-09-17 05:00:00,312.23,311.63,316.74,310.66,964250.0,312.59004872234664,0.7187500071540762
2015-09-18 05:00:00,307.74,308.87,313.58,307.74,1570779.0,312.35004557896946,0.5162002792623619
2015-09-21 05:00:00,310.2,312.39,313.9,309.57,728523.0,312.3526232835521,0.6796031983272046
2015-09-22 05:00:00,307.75,304.33,307.75,301.75,814567.0,311.8350346846132,0.057595969832506706
2015-09-23 05:00:00,304.09,303.26,305.5432,301.45,454786.0,311.28180664044464,0.17477505861817386
2015-09-24 05:00:00,301.0,300.51,301.91,299.05,726497.0,310.5868513733192,0.1830246052197053
2015-09-25 05:00:00,304.14,302.98,306.49,300.91,645726.0,310.0960867685889,0.3940996201559221
2015-09-28 05:00:00,300.12,294.06,303.0,293.76,732539.0,309.06150052545416,0.029418339999310268
2015-09-29 05:00:00,295.27,293.52,296.49,291.0,794096.0,308.05882307219906,0.18605010637315
2015-09-30 05:00:00,301.0,297.47,301.67,294.5801,756235.0,307.3756731965733,0.4836908645395309
2015-10-01 05:00:00,297.07,295.92,298.76,291.5,814510.0,306.6365975064718,0.43596356884723386
2015-10-02 05:00:00,291.0,303.36,303.39,289.15,855707.0,306.4252041189575,0.9591910293783452
2015-10-05 05:00:00,306.19,313.61,314.3099,305.22,936196.0,306.88873933708925,0.9461860806140554
2015-10-06 05:00:00,312.7,312.73,314.28,310.73,725605.0,307.26559486372867,0.7734593026174494
2015-10-07 05:00:00,315.51,320.64,321.32,315.12,1105294.0,308.12845971123005,0.8295204749864341
2015-10-08 05:00:00,319.12,318.57,319.87,316.67,653577.0,308.80210747179586,0.6996600806374055
2015-10-09 05:00:00,318.57,318.11,320.99,315.09,580759.0,309.4026166671639,0.6131944697861804
2015-10-12 05:00:00,318.69,315.66,318.69,311.76,613160.0,309.8063188176695,0.3635695096840495
2015-10-13 05:00:00,312.7,315.12,317.37,312.34,890030.0,310.149136958465,0.19023401022078298
2015-10-14 05:00:00,320.27,322.47,326.38,317.0,1124703.0,310.9440313482415,0.9293354348564118
2015-10-15 05:00:00,324.45,325.63,327.2599,320.59,737395.0,311.89151319674204,0.8842339462321767
2015-10-16 05:00:00,327.35,330.83,331.28,325.29,741943.0,313.1133510550167,0.8714910108132755
2015-10-19 05:00:00,329.34,327.88,330.04,326.4,584994.0,314.06603808372535,0.6623109631926903
2015-10-20 05:00:00,326.47,327.15,328.37,325.93,443237.0,314.9101646589689,0.5326167913513605
2015-10-21 05:00:00,327.64,321.98,329.12,321.69,628015.0,315.3662830680677,0.09374105198907418
2015-10-22 05:00:00,323.95,335.35,335.87,322.81,722000.0,316.65555512819236,0.8810223648242334
2015-10-23 05:00:00,338.27,340.79,341.25,336.14,959072.0,318.21261608766383,0.8829199297804053
2015-10-26 05:00:00,339.91,337.02,340.39,335.91,600132.0,319.4259956949113,0.6658092079190233
2015-10-27 05:00:00,335.74,335.57,336.14,333.03,388709.0,320.4675443597557,0.5559053896952713
2015-10-28 05:00:00,336.63,346.32,346.33,335.99,951126.0,322.1354447236424,0.9411785974981426
2015-10-29 05:00:00,345.68,349.86,350.99,343.5,929477.0,323.92412570921385,0.8652022193903379
2015-10-30 05:00:00,351.26,351.97,354.59,349.04,1601852.0,325.7335369537807,0.7928664285390649
2015-11-02 06:00:00,353.66,354.57,356.6099,352.0,812242.0,327.5939539245045,0.7610236881550718
2015-11-03 06:00:00,353.19,358.47,360.0,353.19,850887.0,329.5859568971171,0.8778138804234902
2015-11-04 06:00:00,358.96,356.49,360.99,355.06,749542.0,331.32170161343214,0.6800999151172717
2015-11-05 06:00:00,355.99,357.3,359.445,355.18,510733.0,332.99772086417846,0.6687402384602595
2015-11-06 06:00:00,359.95,356.7,361.5,353.74,561444.0,334.52690016326375,0.49881957222576084
2015-11-09 06:00:00,355.5,349.57,357.74,347.15,1278917.0,335.49742273337574,0.01213606416592056
2015-11-10 06:00:00,347.24,350.27,351.1,344.73,714042.0,336.4504922344483,0.22111414681596614
2015-11-11 06:00:00,352.21,350.5,352.82,349.78,454838.0,337.35691209029034,0.32552076397986807
2015-11-12 06:00:00,346.52,345.74,349.77,345.0201,636999.0,337.89775647156193,0.1580862037103747
2015-11-13 06:00:00,345.28,343.25,347.32,342.47,590585.0,338.24306250565473,0.09919014372531251
2015-11-16 06:00:00,343.26,352.33,352.96,342.5818,672678.0,339.15189718270926,0.7897901042641644
2015-11-17 06:00:00,352.41,353.42,357.92,350.85,578083.0,340.07241994511514,0.7793325593791787
2015-11-18 06:00:00,354.68,360.63,361.06,352.45,535931.0,341.39871543252707,0.8895356903731697
2015-11-19 06:00:00,360.53,359.09,361.0347,357.95,489760.0,342.54008863042856,0.7178287372667556
2015-11-20 06:00:00,361.07,362.46,363.57,360.8,530360.0,343.82524420265895,0.804121866412957
2015-11-23 06:00:00,362.85,363.25,364.555,361.07,423868.0,345.07845425410034,0.7493440656623075
2015-11-24 06:00:00,360.53,356.81,361.4564,356.38,807801.0,345.83532817319065,0.10869814425854037
2015-11-25 06:00:00,358.01,360.62,362.262,356.8,415494.0,346.78917796846866,0.5187166052963618
2015-11-27 06:00:00,359.65,358.39,360.0,355.27,263486.0,347.5376180995352,0.30212192616992073
2015-11-30 06:00:00,359.16,363.72,364.87,358.34,870246.0,348.58164273827487,0.7946155414111373
2015-12-01 06:00:00,362.94,361.73,364.808,360.24,738986.0,349.4299238519346,0.6515012203840466
2015-12-02 06:00:00,360.7,358.92,363.41,356.13,1081150.0,350.04218682922914,0.2729336534067299
2015-12-03 06:00:00,359.08,352.0,360.615,350.105,890944.0,350.16849735637567,0.06303036956611097
2015-12-04 06:00:00,353.91,360.76,361.66,351.68,684546.0,350.8518201075772,0.5828956328164581
2015-12-07 06:00:00,359.42,355.47,360.39,353.22,583000.0,351.14976719741094,0.33952261240017156
2015-12-08 06:00:00,353.4,348.94,354.9399,346.56,758722.0,351.00720157177153,0.13850390080231798
2015-12-09 06:00:00,348.04,344.57,353.4897,343.13,663970.0,350.59189824456047,0.14818491872188827
2015-12-10 06:00:00,344.25,345.25,349.0395,342.82,659404.0,350.24725964813723,0.26923781240503764
2015-12-11 06:00:00,340.64,322.78,341.86,321.22,1636100.0,348.47517838051544,0.03184109797635974
2015-12-14 06:00:00,322.68,319.6,327.81,314.62,1267866.0,346.6122636462886,0.1650018777799256
2015-12-15 06:00:00,324.95,329.54,331.43,322.65,1032479.0,345.5108272820119,0.43469594406759343
2015-12-16 06:00:00,331.1,331.0,333.9999,322.16,1142466.0,344.5746448767208,0.538500161458352
2015-12-17 06:00:00,332.85,330.21,336.35,328.575,1127062.0,343.64789359435173,0.6958735783911927
2015-12-18 06:00:00,326.98,321.47,328.15,321.43,1025183.0,342.21706174955483,0.2460657531526843
2015-12-21 06:00:00,325.63,325.55,328.12,322.48,534462.0,341.1417674431319,0.35986166945279174
2015-12-22 06:00:00,326.0,330.51,331.42,322.47,711685.0,340.45584696292985,0.6865397746459038
2015-12-23 06:00:00,333.81,339.64,340.1699,332.5901,678370.0,340.4032116749989,0.9183893024773154
2015-12-24 06:00:00,340.37,337.4,340.87,335.18,240267.0,340.20945608306346,0.7358505560677536
2015-12-28 06:00:00,336.94,342.45,342.82,334.88,866044.0,340.35400730351097,0.7959722077331575
2015-12-29 06:00:00,344.77,343.6,347.151,341.99,480298.0,340.5634261871554,0.7628429042995734
2015-12-30 06:00:00,342.36,342.05,345.19,341.22,357250.0,340.65933417508086,0.6147907628969292
2015-12-31 06:00:00,339.94,340.52,345.75,337.8,500006.0,340.65034487346276,0.4201793745179203
2016-01-04 06:00:00,333.04,333.1,333.46,329.005,958864.0,340.16322584936836,0.017550914011183534
2016-01-05 06:00:00,334.19,333.96,336.1,329.1203,803203.0,339.7630177300543,0.2274223623445365
2016-01-06 06:00:00,327.28,330.16,331.9014,327.0,1138503.0,339.14346819908303,0.18171867058731647
2016-01-07 06:00:00,320.6,315.73,325.65,312.61,1286052.0,337.63292186365834,0.04446579383158917
2016-01-08 06:00:00,317.56,307.78,319.76,307.03,1500286.0,335.70692690471265,0.11036228384095442
2016-01-11 06:00:00,309.07,308.32,310.0,304.37,1258384.0,333.9400283947312,0.2516810359918185
2016-01-12 06:00:00,312.42,313.59,314.6,307.59,1096797.0,332.6271233370066,0.45297143615075885
